name,data
<<<<<<< HEAD
NO.677,38,38,38,39,39,39,39,37,37,37,38,38,39,39,39,39,37,37,37,37,40,39,39,39,39,38,37,37,37,35,40,40,39,39,39,37,37,37,35,35,40,40,39,39,39,37,37,35,35,35,40,40,39,39,38,38,35,35,35,35,39,39,39,39,38,37,36,35,35,35,39,39,39,38,37,36,36,36,35,35,40,40,40,38,36,36,36,36,36,35,41,41,40,39,36,36,36,36,36,36
NO.678,46,46,46,47,48,47,46,46,46,46,46,46,47,49,48,47,46,46,46,45,48,48,48,49,49,47,46,46,45,44,48,48,48,48,49,46,46,45,44,43,48,48,48,48,48,45,45,44,43,43,48,48,48,48,46,46,41,43,43,43,47,47,47,46,46,44,44,43,43,43,47,47,46,46,45,44,44,44,43,43,46,46,46,45,44,44,44,44,44,43,45,45,45,45,44,44,44,44,44,44
NO.679,50,50,52,57,57,57,57,56,56,56,50,50,55,57,57,57,56,56,56,55,55,56,56,57,57,56,56,56,55,54,55,55,57,57,57,56,56,55,54,52,55,55,57,57,57,55,55,53,52,52,55,55,57,57,57,57,48,52,52,52,53,53,55,57,57,53,53,51,52,52,53,53,53,57,54,53,53,53,52,52,53,53,53,54,53,53,53,53,53,52,52,52,52,52,53,53,53,53,53,53
NO.680,44,44,46,49,49,49,49,50,52,52,44,44,48,49,49,49,50,52,52,51,46,47,48,49,49,49,52,52,51,50,46,46,49,49,48,50,52,51,50,49,46,46,49,49,49,50,50,50,49,49,46,46,49,49,51,52,49,49,49,49,46,46,48,50,52,50,50,49,49,49,46,46,46,52,51,50,50,50,49,49,47,47,47,49,50,50,50,50,50,49,48,48,47,48,50,50,50,50,50,50
NO.681,42,42,43,45,45,45,45,45,46,46,42,42,44,45,45,45,45,46,46,45,43,43,44,45,45,45,46,46,45,45,43,43,44,44,44,45,46,45,45,44,43,43,44,44,44,45,45,45,44,44,43,43,44,44,45,45,45,44,44,44,44,44,44,44,45,45,45,44,44,44,44,44,44,45,45,45,45,45,44,44,44,44,44,44,45,45,45,45,45,44,45,45,44,44,45,45,45,45,45,45
NO.682,44,44,44,44,44,44,44,43,43,43,44,44,43,44,44,44,43,43,43,42,41,41,42,43,44,43,43,43,42,42,41,41,42,42,42,42,43,42,42,43,41,41,42,42,42,42,42,42,43,43,41,41,42,42,43,44,42,43,43,43,42,42,42,42,44,42,42,42,43,43,42,42,42,44,42,42,42,42,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
NO.683,40,40,42,45,45,45,45,44,43,43,40,40,44,45,45,45,44,43,43,42,39,40,43,45,45,44,43,43,42,42,39,39,42,44,44,44,43,42,42,43,39,39,42,42,43,43,42,42,43,43,39,39,42,42,43,44,42,43,43,43,44,44,42,42,44,42,42,42,43,43,44,44,44,44,42,42,42,42,42,43,44,44,44,43,42,42,42,42,42,42,43,43,43,43,42,42,42,42,42,42
NO.684,46,46,46,48,48,48,48,47,47,47,46,46,47,48,48,48,47,47,47,47,46,47,47,48,48,48,47,47,47,47,46,46,47,48,48,47,47,47,47,47,47,46,47,47,48,48,48,47,47,47,47,47,47,47,49,50,48,47,47,47,48,48,47,48,50,48,47,47,47,47,48,48,47,50,48,47,47,47,47,47,46,46,46,47,47,47,47,47,47,47,45,45,45,46,47,47,47,47,47,47
NO.685,41,41,42,45,45,45,45,44,43,43,41,41,44,45,45,45,44,43,43,43,46,46,45,45,45,44,43,43,43,42,46,46,46,45,45,44,43,43,42,43,46,46,46,46,45,44,43,42,43,43,46,46,46,46,46,46,42,43,43,43,43,43,45,46,46,44,43,42,43,43,43,43,43,46,44,43,43,43,42,43,44,44,44,44,43,43,43,43,43,42,45,45,45,44,43,43,43,43,43,43
NO.686,42,42,43,44,44,44,44,43,42,42,42,42,44,44,44,44,43,42,42,42,44,44,44,44,44,44,42,42,42,42,44,44,44,44,44,43,42,42,42,42,44,44,44,44,44,43,43,42,42,42,44,44,44,44,44,45,42,42,42,42,43,43,44,44,45,43,43,42,42,42,43,43,43,45,44,43,43,43,42,42,43,43,43,43,43,43,43,43,43,42,43,43,43,43,43,43,43,43,43,43
NO.687,49,49,49,50,50,50,50,48,47,47,49,49,49,50,50,50,48,47,47,47,52,52,50,50,50,49,47,47,47,46,52,52,50,50,50,48,47,47,46,45,52,52,50,50,50,48,48,46,45,45,52,52,50,50,50,50,45,45,45,45,50,50,50,50,50,48,47,45,45,45,50,50,49,50,48,47,47,47,45,45,49,49,49,49,47,47,47,47,47,45,49,49,49,48,47,47,47,47,47,47
NO.688,50,50,51,54,54,54,54,53,53,53,50,50,52,54,54,54,53,53,53,53,50,51,52,53,54,53,53,53,53,52,50,50,53,52,52,53,53,53,52,51,50,50,53,53,53,53,54,52,51,51,50,50,53,53,55,56,51,51,51,51,51,51,51,54,56,54,54,52,51,51,51,51,50,56,54,54,54,54,52,51,50,50,50,53,54,54,54,54,54,52,50,50,50,51,54,54,54,54,54,54
NO.689,42,42,42,43,43,43,43,42,42,42,42,42,42,43,43,43,42,42,42,42,40,40,41,42,43,42,42,42,42,42,40,40,41,42,42,42,42,42,42,42,39,40,41,41,42,42,42,42,42,42,39,39,41,41,43,45,40,42,42,42,39,39,40,42,45,42,42,41,42,42,39,39,39,45,43,42,42,42,42,42,40,40,40,42,42,42,42,42,42,42,41,41,40,40,42,42,42,42,42,42
NO.690,33,33,34,37,37,37,37,37,37,37,33,33,35,37,37,37,37,37,37,37,33,33,35,35,37,36,37,37,37,38,33,33,33,34,34,36,37,38,38,39,32,33,33,33,35,38,39,39,39,39,31,32,33,33,39,41,37,39,39,39,31,31,32,37,41,39,39,39,39,39,31,31,31,41,40,39,39,39,39,39,31,31,31,36,39,39,39,39,39,39,32,32,31,33,39,39,39,39,39,39
NO.691,29,29,29,31,31,31,31,29,29,29,29,29,30,31,31,31,29,29,29,29,29,29,29,30,31,30,29,29,29,30,29,29,29,29,29,29,29,29,30,33,27,29,29,29,30,31,29,30,33,33,25,27,29,29,33,35,31,33,33,33,25,25,27,32,35,32,29,31,33,33,25,25,26,35,32,29,29,29,31,33,29,29,29,30,29,29,29,29,29,31,33,33,31,29,29,29,29,29,29,29
NO.692,26,26,27,30,30,30,30,28,27,27,26,26,29,30,30,30,28,27,27,27,29,32,30,30,30,29,27,27,27,28,32,32,32,30,30,29,27,27,28,30,29,32,32,32,31,29,29,29,30,30,27,29,32,32,32,33,27,30,30,30,27,27,29,32,33,30,30,29,30,30,27,27,27,33,31,30,30,30,29,30,28,28,28,29,30,30,30,30,30,29,29,29,29,29,30,30,30,30,30,30
NO.693,30,30,31,33,33,33,33,31,29,29,30,30,33,33,33,33,31,29,29,29,31,33,33,33,33,32,29,29,29,28,33,33,33,33,33,31,29,29,28,27,29,33,33,33,33,29,27,27,27,27,22,28,33,33,33,33,25,27,27,27,22,22,28,33,33,29,27,26,27,27,22,22,22,33,29,27,27,27,26,27,23,23,23,27,27,27,27,27,27,26,24,24,23,24,27,27,27,27,27,27
NO.694,31,31,32,33,33,33,33,29,26,26,31,31,33,33,33,33,29,26,26,25,30,30,32,33,33,31,26,26,25,23,30,30,30,32,33,29,26,24,22,20,26,30,30,30,30,25,22,21,20,20,20,25,30,30,29,28,21,20,20,20,20,20,25,29,28,25,25,22,20,20,20,20,20,28,26,25,25,25,22,20,21,21,21,23,25,25,25,25,25,22,22,22,21,22,25,25,25,25,25,25
NO.695,26,26,27,30,30,30,30,31,33,33,26,26,29,30,30,30,31,33,33,32,25,25,28,29,30,30,33,33,32,29,25,25,25,27,29,29,33,30,28,25,22,25,25,25,27,27,26,26,25,25,19,22,25,25,26,27,20,25,25,25,19,19,22,25,27,23,21,22,25,25,19,19,19,27,23,21,21,21,22,25,19,19,19,21,21,21,21,21,21,22,20,20,19,19,21,21,21,21,21,21
NO.696,18,18,21,28,28,28,28,28,29,29,18,18,25,28,28,28,28,29,29,29,16,17,23,27,28,27,29,29,29,27,16,16,20,24,26,27,29,27,26,25,16,16,20,20,22,23,23,23,25,25,16,16,20,20,21,21,16,25,25,25,15,15,17,20,21,19,18,20,25,25,15,15,14,21,19,18,18,18,21,25,14,14,14,17,18,18,18,18,18,21,14,14,14,15,18,18,18,18,18,18
NO.697,22,22,24,29,29,29,29,27,26,26,22,22,27,29,29,29,27,26,26,26,25,26,27,28,29,28,26,26,26,26,25,25,27,27,27,27,26,26,27,28,25,25,27,27,27,27,27,27,28,28,25,25,27,27,28,29,26,28,28,28,19,19,23,28,29,27,25,26,28,28,19,19,18,29,27,25,25,25,26,28,18,18,18,23,25,25,25,25,25,26,17,17,17,20,25,25,25,25,25,25
NO.698,20,20,20,22,22,22,22,21,21,21,20,20,21,22,22,22,21,21,21,21,23,22,21,21,22,21,21,21,21,22,23,23,22,21,21,21,21,21,22,25,23,23,22,22,22,22,22,22,25,25,23,23,22,22,24,25,19,25,25,25,21,21,21,23,25,23,24,23,25,25,21,21,20,25,24,24,24,24,24,25,20,20,20,22,24,24,24,24,24,24,20,20,20,21,24,24,24,24,24,24
NO.699,23,23,23,23,23,23,23,21,21,21,23,23,23,23,23,23,21,21,21,21,25,24,23,23,23,22,21,21,21,22,25,25,24,23,23,22,21,21,22,25,25,25,24,24,23,22,22,22,25,25,25,25,24,24,24,25,20,25,25,25,24,24,24,24,25,23,23,23,25,25,24,24,23,25,23,23,23,23,23,25,23,23,23,23,23,23,23,23,23,23,22,22,22,22,23,23,23,23,23,23
NO.700,39,39,38,37,37,37,37,35,35,35,39,39,37,37,37,37,35,35,35,35,39,39,38,37,37,37,35,35,35,34,39,39,39,38,37,36,35,35,34,34,39,39,39,39,38,36,35,34,34,34,39,39,39,39,39,39,34,34,34,34,38,38,39,39,39,37,36,35,34,34,38,38,37,39,37,36,36,36,35,34,37,37,37,37,36,36,36,36,36,35,35,35,35,35,36,36,36,36,36,36
NO.701,37,37,37,39,39,39,39,38,37,37,37,37,39,39,39,39,38,37,37,37,40,40,40,39,39,39,37,37,37,37,40,40,41,40,39,39,37,38,37,37,40,40,41,41,40,39,40,38,37,37,40,40,41,41,41,41,37,37,37,37,40,40,40,41,41,40,41,38,37,37,40,40,40,41,41,41,41,41,38,37,40,40,40,40,41,41,41,41,41,38,40,40,40,40,41,41,41,41,41,41
NO.702,36,36,36,37,37,37,37,36,36,36,36,36,36,37,37,37,36,36,36,36,38,38,37,37,37,37,36,36,36,35,38,38,38,37,37,37,36,36,35,35,38,38,38,38,38,37,37,36,35,35,38,38,38,38,39,39,37,35,35,35,38,38,38,38,39,38,38,36,35,35,38,38,38,39,38,38,38,38,36,35,38,38,38,38,38,38,38,38,38,36,38,38,38,38,38,38,38,38,38,38
NO.703,37,37,37,38,38,38,38,37,37,37,37,37,37,38,38,38,37,37,37,37,43,42,39,38,38,37,37,37,37,37,43,43,39,39,39,37,37,37,37,37,43,43,39,39,39,38,39,37,37,37,43,43,39,39,39,40,37,37,37,37,39,39,39,39,40,39,39,37,37,37,39,39,39,40,39,39,39,39,37,37,39,39,39,39,39,39,39,39,39,37,39,39,39,39,39,39,39,39,39,39
NO.704,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,41,41,41,41,41,41,41,42,42,43,42,42,41,41,41,41,42,42,42,43,43,43,42,42,41,42,42,42,42,43,43,44,44,41,42,42,42,42,42,42,43,44,42,42,41,42,42,42,42,41,44,42,42,42,42,41,42,41,41,41,42,42,42,42,42,42,41,41,41,41,41,42,42,42,42,42,42
NO.705,42,42,43,45,45,45,45,44,44,44,42,42,44,45,45,45,44,44,44,44,41,42,44,45,45,44,44,44,44,44,41,41,45,44,44,44,44,44,44,44,41,41,45,45,45,45,44,44,44,44,41,41,45,45,45,46,46,44,44,44,44,44,44,45,46,45,43,44,44,44,44,44,44,46,44,43,43,43,43,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
NO.706,43,43,44,46,46,46,46,45,44,44,43,43,45,46,46,46,45,44,44,44,44,44,45,45,46,45,44,44,44,44,44,44,46,45,46,45,44,45,44,44,44,44,46,46,46,46,45,45,44,44,44,44,46,46,47,48,45,44,44,44,48,48,46,46,48,45,44,44,44,44,48,48,47,48,45,44,44,44,44,44,46,46,46,45,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,44
NO.707,43,43,43,45,45,45,45,44,43,43,43,43,45,45,45,45,44,44,43,43,43,43,44,45,45,45,44,43,43,43,43,43,44,44,45,44,43,43,43,43,43,43,44,44,44,43,44,42,43,43,43,43,44,44,44,45,40,43,43,43,44,44,43,44,45,42,42,42,43,43,44,44,43,45,43,42,42,42,42,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
NO.708,44,44,45,47,47,47,47,45,44,44,44,44,46,47,47,47,45,44,44,44,45,45,46,47,47,46,44,44,44,45,45,45,46,46,46,45,44,45,45,46,45,45,46,46,46,45,45,45,46,46,45,45,46,46,46,46,42,46,46,46,43,43,44,46,46,45,46,45,46,46,43,43,43,46,45,46,46,46,45,46,43,43,43,44,46,46,46,46,46,45,43,43,43,43,46,46,46,46,46,46
NO.709,41,41,41,43,43,43,43,42,41,41,41,41,42,43,43,43,42,41,41,41,42,42,42,43,43,42,41,41,41,41,42,42,43,43,43,42,41,41,41,41,42,42,43,43,43,42,42,41,41,41,42,42,43,43,43,44,42,41,41,41,43,43,42,43,44,43,42,41,41,41,43,43,43,44,43,42,42,42,41,41,43,43,43,43,42,42,42,42,42,41,43,43,43,43,42,42,42,42,42,42
NO.710,43,43,44,47,47,47,47,45,45,45,43,43,46,47,47,47,45,45,45,45,44,44,45,46,47,46,45,45,45,44,44,44,45,45,46,45,45,45,44,44,44,44,45,45,45,45,45,44,44,44,44,44,45,45,45,46,43,44,44,44,46,46,45,45,46,45,44,44,44,44,46,46,46,46,45,44,44,44,44,44,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
NO.711,42,42,42,41,41,41,41,40,39,39,42,42,41,41,41,41,40,39,39,39,44,44,42,41,41,40,39,39,39,40,44,44,43,42,41,40,39,39,40,41,44,44,43,43,42,41,40,40,41,41,44,44,43,43,44,44,41,41,41,41,44,44,43,43,44,42,42,41,41,41,44,44,43,44,43,42,42,42,41,41,43,43,43,43,42,42,42,42,42,41,43,43,42,42,42,42,42,42,42,42
NO.712,36,36,36,37,37,37,37,36,36,36,36,36,37,38,37,37,36,36,36,36,38,38,37,37,38,37,36,36,36,36,38,38,38,38,38,37,36,36,36,37,38,38,38,38,38,37,37,36,37,37,38,38,38,38,38,38,34,37,37,37,37,37,37,38,38,36,36,36,37,37,37,37,37,38,37,36,36,36,36,37,37,37,37,36,36,36,36,36,36,36,37,37,36,36,36,36,36,36,36,36
NO.713,42,42,42,42,42,42,42,39,38,38,42,42,42,42,42,42,40,38,38,38,43,42,42,42,42,41,38,38,38,37,43,43,42,42,42,40,38,39,37,37,43,43,42,42,42,40,41,38,37,37,43,43,42,42,42,42,37,37,37,37,42,42,42,42,42,41,41,38,37,37,42,42,42,42,41,41,41,41,38,37,43,43,43,42,41,41,41,41,41,38,44,44,44,42,41,41,41,41,41,41
NO.714,44,44,44,45,45,45,45,43,42,42,44,44,44,45,45,45,43,42,42,42,45,45,45,45,45,44,42,42,42,41,45,45,46,45,45,44,42,43,41,40,45,45,46,46,45,44,45,42,40,40,45,45,46,46,46,46,41,40,40,40,45,45,45,46,46,44,44,42,40,40,45,45,45,46,45,44,44,44,42,40,45,45,45,45,44,44,44,44,44,42,46,46,46,45,44,44,44,44,44,44
NO.715,43,43,43,44,44,44,44,44,44,44,43,43,43,44,44,44,44,44,44,44,47,46,44,44,44,44,44,44,44,43,47,47,45,44,44,44,44,44,43,42,47,47,45,45,45,44,45,43,42,42,47,47,45,45,45,46,41,42,42,42,44,44,45,45,46,44,44,42,42,42,44,44,44,46,44,44,44,44,42,42,45,45,45,45,44,44,44,44,44,42,46,46,46,45,44,44,44,44,44,44
NO.716,46,46,46,47,47,47,47,47,47,47,46,46,47,47,47,47,47,47,47,47,46,46,47,47,47,47,47,47,47,46,46,46,47,47,47,47,47,47,46,46,46,46,47,47,47,47,46,46,46,46,46,46,47,47,47,48,44,46,46,46,46,46,46,47,48,46,45,45,46,46,46,46,46,48,46,45,45,45,45,46,46,46,46,46,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
NO.717,43,43,42,43,43,43,43,42,42,42,43,43,43,43,43,43,42,42,42,42,46,45,43,43,43,43,42,42,42,42,46,46,44,43,43,43,42,42,42,42,46,46,44,44,43,42,43,42,42,42,46,46,44,44,44,44,40,42,42,42,44,44,44,44,44,42,43,42,42,42,44,44,43,44,43,43,43,43,42,42,43,43,43,43,43,43,43,43,43,42,43,43,43,43,43,43,43,43,43,43
NO.718,47,47,47,47,47,46,46,46,46,46,47,47,47,48,47,46,46,46,46,46,49,49,48,48,48,46,46,46,46,44,49,49,49,48,48,47,46,46,45,44,49,49,49,49,48,47,47,45,44,44,49,49,49,49,48,48,44,44,44,44,47,47,48,48,48,47,47,45,44,44,47,47,47,48,47,47,47,47,45,44,48,48,48,47,47,47,47,47,47,45,48,48,48,47,47,47,47,47,47,47
NO.719,50,50,51,52,52,52,52,51,51,51,50,50,51,52,52,52,51,51,51,51,52,52,52,52,52,51,51,51,51,49,52,52,53,52,51,51,51,51,49,48,52,52,53,53,52,50,51,49,48,48,52,52,53,53,52,52,46,48,48,48,51,51,52,52,52,49,49,48,48,48,51,51,51,52,50,49,49,49,48,48,51,51,51,51,49,49,49,49,49,48,52,52,51,51,49,49,49,49,49,49
NO.720,52,52,52,53,53,53,53,52,52,52,52,52,52,53,53,53,52,52,52,52,53,53,53,53,53,53,52,52,52,51,53,53,54,54,54,53,52,52,51,50,53,53,54,54,54,53,53,51,50,50,53,53,54,54,56,57,50,50,50,50,52,52,53,55,57,54,52,51,50,50,52,52,52,57,54,52,52,52,51,50,52,52,52,53,52,52,52,52,52,51,52,52,52,52,52,52,52,52,52,52
NO.721,48,48,48,50,50,50,50,49,49,49,48,48,49,50,50,50,49,49,49,49,47,48,49,50,50,49,49,49,49,48,47,47,49,49,50,49,49,49,48,48,47,47,49,49,50,50,50,49,48,48,47,47,49,49,51,52,49,48,48,48,48,48,48,50,52,50,49,49,48,48,48,48,48,52,50,49,49,49,49,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
NO.722,42,42,42,43,43,43,43,43,43,43,42,42,43,44,43,43,43,43,43,43,41,41,42,43,44,43,43,43,43,43,41,41,42,43,43,43,43,43,43,43,41,41,42,42,43,43,43,43,43,43,41,41,42,42,43,44,42,43,43,43,43,43,42,42,44,42,42,42,43,43,43,43,42,44,42,42,42,42,42,43,41,41,41,42,42,42,42,42,42,42,41,41,41,41,42,42,42,42,42,42
NO.723,46,46,46,47,47,47,46,46,46,46,46,46,47,48,47,47,46,46,46,46,51,50,48,48,48,47,46,46,46,46,51,51,47,47,48,47,46,46,46,46,51,51,47,47,47,47,47,46,46,46,51,51,47,47,47,48,45,46,46,46,46,46,46,47,48,46,46,45,46,46,46,46,45,48,46,46,46,46,46,46,45,45,45,46,46,46,46,46,46,46,45,45,45,45,46,46,46,46,46,46
NO.724,39,39,39,41,42,42,42,42,42,42,39,39,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,44,43,42,42,42,43,43,44,42,42,44,44,43,43,44,43,44,44,42,42,44,44,44,45,42,44,44,44,42,42,42,44,45,44,44,43,44,44,42,42,42,45,44,44,44,44,43,44,42,42,42,43,44,44,44,44,44,43,43,43,42,42,44,44,44,44,44,44
NO.725,37,37,37,38,38,37,37,37,37,37,37,37,38,39,38,37,37,37,37,37,39,39,39,39,39,37,37,37,37,37,39,39,40,39,39,38,37,37,37,38,39,39,40,40,39,39,39,38,38,38,39,39,40,40,41,41,38,38,38,38,39,39,39,40,41,40,40,39,38,38,39,39,39,41,40,40,40,40,39,38,39,39,39,40,40,40,40,40,40,39,40,40,39,39,40,40,40,40,40,40
NO.726,37,37,37,37,37,37,37,37,37,37,37,37,37,38,37,37,37,37,37,37,38,38,38,38,38,37,37,37,37,37,38,38,38,38,38,37,37,37,37,37,38,38,38,38,38,37,37,37,37,37,38,38,38,38,39,39,36,37,37,37,38,38,38,38,39,38,38,37,37,37,38,38,38,39,38,38,38,38,37,37,38,38,38,38,38,38,38,38,38,37,38,38,38,38,38,38,38,38,38,38
NO.727,38,38,38,39,40,40,40,40,41,41,38,38,39,40,40,40,40,41,41,40,39,39,39,40,40,40,41,41,40,39,39,39,39,39,40,40,41,40,39,38,39,39,39,39,39,39,39,38,38,38,39,39,39,39,39,40,36,38,38,38,38,38,39,39,40,38,38,37,38,38,38,38,38,40,39,38,38,38,37,38,38,38,38,38,38,38,38,38,38,37,39,39,38,38,38,38,38,38,38,38
NO.728,38,38,38,39,41,41,41,41,41,41,38,38,39,41,41,41,41,41,41,41,48,45,42,41,41,41,41,41,41,40,48,48,40,41,41,41,41,41,40,40,48,48,40,40,41,41,41,40,40,40,48,48,40,40,41,41,38,40,40,40,41,41,41,40,41,40,40,39,40,40,41,41,40,41,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40,39,40,40,40,40,40,40,40,40,40,40
NO.729,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,37,37,38,39,39,39,39,39,39,39,37,37,38,39,39,39,39,39,39,40,37,37,38,38,39,39,39,39,40,40,37,37,38,38,39,40,38,40,40,40,39,39,38,39,40,39,39,39,40,40,39,39,39,40,39,39,39,39,39,40,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
NO.730,37,37,37,38,38,38,38,38,38,38,37,37,38,39,38,38,38,38,38,38,37,37,37,39,39,38,38,38,38,37,37,37,37,38,39,38,38,38,37,37,37,37,37,37,38,37,38,37,37,37,37,37,37,37,37,38,36,37,37,37,37,37,37,37,38,37,36,36,37,37,37,37,37,38,37,36,36,36,36,37,37,37,37,37,36,36,36,36,36,36,37,37,37,36,36,36,36,36,36,36
NO.731,36,36,36,37,37,37,37,37,37,37,36,36,37,37,37,37,37,37,37,37,29,31,35,37,37,37,37,37,37,36,29,29,35,36,37,37,37,37,36,36,29,29,35,35,36,36,37,36,36,36,29,29,35,35,35,36,35,36,36,36,29,29,32,35,36,35,34,35,36,36,29,29,28,36,35,34,34,34,35,36,28,28,28,32,34,34,34,34,34,35,27,27,27,29,34,34,34,34,34,34
NO.732,33,33,33,33,34,33,33,33,33,33,33,33,33,34,34,33,33,33,33,32,27,27,31,34,34,33,33,33,32,32,27,27,30,32,34,33,33,32,32,31,27,27,30,30,32,31,31,30,31,31,27,27,30,30,31,32,27,31,31,31,29,29,29,31,32,29,28,29,31,31,29,29,29,32,29,28,28,28,29,31,29,29,29,29,28,28,28,28,28,29,29,29,29,29,28,28,28,28,28,28
NO.733,29,29,29,31,32,32,32,32,32,32,29,29,31,33,32,32,32,32,32,31,29,30,31,33,33,32,32,32,31,29,30,30,30,31,33,31,32,30,29,28,30,30,30,30,31,30,28,29,28,28,30,30,30,30,32,33,29,28,28,28,30,30,30,31,33,30,29,29,28,28,30,30,30,33,30,29,29,29,29,28,30,30,30,30,29,29,29,29,29,29,31,31,30,29,29,29,29,29,29,29
NO.734,29,29,29,33,35,34,34,34,34,34,29,29,32,35,35,35,34,34,34,33,31,33,34,35,35,35,34,34,33,32,33,33,33,34,35,34,34,33,32,31,33,33,33,33,34,33,33,31,31,31,34,33,33,33,33,33,28,31,31,31,34,34,33,33,33,29,29,29,31,31,34,34,34,33,30,29,29,29,29,31,34,34,34,32,29,29,29,29,29,29,35,35,34,33,29,29,29,29,29,29
NO.735,27,27,27,28,29,29,30,30,31,31,27,27,28,29,29,30,30,31,31,30,26,25,27,29,29,30,31,31,30,29,25,25,25,27,29,29,31,29,28,27,26,25,25,25,27,28,27,27,27,27,29,27,25,25,27,28,24,27,27,27,29,29,27,26,28,25,24,25,27,27,29,29,29,28,25,24,24,24,25,27,29,29,29,27,24,24,24,24,24,25,29,29,29,27,24,24,24,24,24,24
NO.736,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,26,26,26,26,25,22,22,24,27,27,26,26,26,25,24,22,22,24,25,27,25,26,25,24,24,22,22,24,24,25,24,23,23,24,24,22,22,24,24,24,24,21,24,24,24,24,24,23,24,24,21,20,21,24,24,24,24,24,24,21,20,20,20,21,24,24,24,24,22,20,20,20,20,20,21,25,25,24,23,20,20,20,20,20,20
NO.737,19,19,19,20,21,21,21,21,21,21,19,19,20,22,21,21,21,21,21,20,20,19,20,22,22,21,21,21,20,20,20,20,19,20,22,21,21,20,20,21,20,20,19,19,20,20,20,20,21,21,20,20,19,19,20,20,18,21,21,21,18,18,18,19,20,18,17,18,21,21,18,18,17,20,18,17,17,17,18,21,17,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,17,17,17,17
NO.738,37,37,37,39,39,39,39,37,37,37,37,37,38,39,39,39,37,37,37,37,39,39,39,39,39,38,37,37,37,37,39,39,39,39,39,38,37,37,37,37,39,39,39,39,39,37,37,37,37,37,39,39,39,39,39,39,35,37,37,37,39,39,39,40,39,37,37,36,37,37,39,39,39,41,41,39,37,37,37,37,39,39,40,41,41,41,39,37,37,37,39,39,40,41,41,41,41,39,37,37
NO.739,40,40,40,41,41,41,41,39,39,39,40,40,40,41,41,41,39,39,39,39,41,41,40,40,41,40,39,39,39,38,41,41,41,40,40,39,39,39,38,37,41,41,41,41,40,39,39,38,37,37,41,41,41,41,41,41,36,37,37,37,40,40,41,42,41,39,39,37,37,37,40,40,42,46,46,43,39,39,38,37,40,40,43,46,46,46,43,39,39,38,40,40,43,46,46,46,46,42,39,39
NO.740,40,40,40,40,40,40,40,39,39,39,40,40,39,40,40,40,39,39,39,39,40,40,39,39,40,39,39,39,39,37,40,40,40,39,39,39,39,39,37,37,40,40,40,40,39,39,39,37,37,37,40,40,40,40,40,41,36,37,37,37,39,39,39,40,41,39,39,37,37,37,39,39,39,41,41,40,39,39,37,37,39,39,40,41,41,41,40,39,39,37,40,40,40,41,41,41,41,39,39,39
NO.741,37,37,37,38,38,38,38,37,37,37,37,37,37,38,38,38,37,37,37,37,38,38,37,37,38,37,37,37,37,36,38,38,38,37,37,37,37,37,36,35,38,38,38,38,37,37,37,36,35,35,38,38,38,38,38,39,35,35,35,35,37,37,37,38,39,37,37,35,35,35,37,37,37,38,38,37,37,37,35,35,37,37,37,38,38,38,37,37,37,35,37,37,37,38,38,38,38,37,37,37
NO.742,38,38,39,42,42,42,42,40,39,39,38,38,41,42,42,42,40,39,39,38,39,39,39,41,42,40,39,39,38,37,39,39,39,39,38,39,39,38,37,36,39,39,39,39,38,37,37,36,36,36,39,39,39,39,38,38,35,36,36,36,41,41,39,38,38,37,37,36,36,36,41,41,39,39,39,37,37,37,36,36,41,41,39,39,39,39,37,37,37,36,41,41,39,39,39,39,39,37,37,37
NO.743,45,45,48,53,53,53,53,48,44,44,45,45,50,53,53,53,48,44,44,43,43,43,47,50,53,49,44,44,43,42,43,43,44,46,45,45,44,43,42,42,43,43,44,44,44,43,43,42,42,42,43,43,44,44,44,45,41,42,42,42,44,44,44,44,45,43,42,42,42,42,44,44,44,44,44,43,42,42,42,42,44,44,44,44,44,44,43,42,42,42,44,44,44,44,44,44,44,43,42,42
NO.744,51,51,52,55,55,55,55,53,52,52,51,51,54,55,55,55,53,52,52,52,48,49,53,55,55,54,52,52,52,52,48,48,52,53,54,53,52,52,52,51,48,48,52,52,53,53,52,51,51,51,48,48,52,52,54,55,50,51,51,51,52,52,51,52,55,52,50,50,51,51,52,52,51,50,50,50,50,50,50,51,51,51,50,50,50,50,50,50,50,50,51,51,50,50,50,50,50,50,50,50
