name,data
NO.229,42,42,42,42,42,42,42,41,41,41,42,42,42,42,42,42,41,41,41,41,43,43,42,42,42,42,41,41,41,40,43,43,43,42,42,41,41,41,40,41,43,43,43,43,43,42,41,40,41,40,43,43,43,43,44,44,39,41,41,39,43,43,42,43,44,42,41,40,41,39,43,43,42,43,43,42,41,41,40,39,43,43,42,43,43,43,42,41,40,39,43,43,42,43,43,43,43,41,40,39
NO.230,43,43,43,44,44,44,44,43,42,42,43,43,43,44,44,44,43,42,42,42,43,42,43,43,44,43,42,42,42,42,43,43,42,43,43,43,42,42,42,43,43,43,42,42,44,44,43,42,43,42,43,43,42,42,47,50,40,43,43,41,43,43,43,44,50,44,42,42,43,41,43,43,43,43,43,42,42,42,41,41,43,43,43,43,43,43,42,42,41,41,42,42,42,43,43,43,43,42,41,41
NO.231,45,45,45,46,46,46,46,45,44,44,45,45,45,46,46,46,45,44,44,44,46,46,46,46,46,45,44,44,44,44,46,46,46,46,46,45,44,44,44,46,46,46,46,46,46,45,44,44,46,44,46,46,46,46,46,47,42,46,46,43,45,45,45,45,47,44,44,44,46,43,45,45,44,45,45,44,44,44,44,43,44,44,44,45,45,45,44,44,43,43,44,44,44,45,45,45,45,44,43,42
NO.232,41,41,41,42,42,42,42,40,40,40,41,41,41,42,42,42,40,40,40,40,41,41,41,41,42,41,40,40,40,39,41,41,41,41,41,40,40,40,39,40,41,41,41,41,41,40,40,39,40,39,41,41,41,41,41,42,38,40,40,39,41,41,41,41,42,40,40,39,40,39,41,41,41,41,41,41,40,40,39,39,41,41,41,41,41,41,41,40,39,39,41,41,41,41,41,41,41,40,39,39
NO.233,42,42,42,43,43,43,43,42,42,42,42,42,43,43,43,43,42,42,42,42,41,41,42,43,43,42,42,42,42,43,41,41,43,42,43,42,42,42,43,44,41,41,43,43,43,43,43,43,44,43,41,41,43,43,44,45,43,44,44,42,43,43,42,43,45,44,43,43,44,42,43,43,42,43,43,43,43,43,42,42,43,43,43,43,43,43,43,43,42,41,44,44,43,43,43,43,43,42,42,42
NO.234,45,45,45,46,46,46,46,45,45,45,45,45,46,46,46,46,45,45,45,45,46,46,46,46,46,46,45,45,45,45,46,46,46,46,46,45,45,45,45,46,46,46,46,46,46,45,45,45,46,45,46,46,46,46,46,46,43,46,46,44,46,46,46,46,46,45,44,44,46,44,46,46,46,46,46,45,44,44,44,44,46,46,45,46,46,46,45,44,43,43,45,45,45,46,46,46,46,44,43,43
NO.235,42,42,44,47,47,47,47,44,42,42,42,42,45,47,47,47,44,42,42,42,44,44,45,46,47,45,42,42,42,43,44,44,44,44,44,44,42,42,43,46,44,44,44,44,44,43,43,43,46,44,44,44,44,44,44,44,43,46,46,41,43,43,43,43,44,43,43,44,46,41,43,43,43,43,43,43,43,43,43,41,43,43,43,43,43,43,43,43,42,41,44,44,43,43,43,43,43,43,42,41
NO.236,46,46,46,47,47,47,47,47,46,46,46,46,47,47,47,47,47,46,46,46,46,46,47,47,47,47,46,46,46,46,46,46,47,47,47,47,46,46,46,45,46,46,47,47,47,46,46,45,45,45,46,46,47,47,47,47,44,45,45,45,47,47,47,47,47,45,45,45,45,45,47,47,47,47,47,46,45,45,45,45,47,47,47,47,47,47,46,45,45,45,47,47,47,47,47,47,47,46,45,45
NO.237,45,45,44,44,44,44,44,43,44,44,45,45,44,44,44,44,43,44,44,43,41,41,43,44,44,44,44,44,43,43,41,41,43,43,44,43,44,43,43,44,41,41,43,43,44,44,43,43,44,43,41,41,43,43,45,46,42,44,44,43,44,44,43,43,46,44,42,43,44,43,44,44,43,43,43,42,42,42,42,43,43,43,43,43,43,43,42,42,42,42,43,43,43,43,43,43,43,42,42,42
NO.238,42,42,42,43,43,43,43,42,42,42,42,42,43,43,43,43,42,42,42,42,42,42,43,43,43,43,42,42,42,42,42,42,43,43,43,43,42,42,42,42,42,42,43,43,43,42,43,42,42,42,42,42,43,43,44,44,40,42,42,41,43,43,43,43,44,42,42,42,42,41,43,43,43,43,43,43,42,42,42,41,43,43,43,43,43,43,43,42,42,41,43,43,43,43,43,43,43,42,42,41
NO.239,22,22,22,22,22,22,22,20,20,20,22,22,22,22,22,22,20,20,20,20,20,18,20,21,22,21,20,20,20,21,18,18,18,19,19,20,20,20,21,24,18,18,18,18,23,25,20,20,24,22,19,18,18,18,31,36,18,24,24,21,19,19,18,24,36,26,17,20,24,21,19,19,19,20,20,19,17,17,20,21,19,19,19,20,20,20,19,17,19,21,19,19,19,20,20,20,20,19,19,20
NO.240,26,26,26,28,28,28,28,27,27,27,26,26,27,28,28,28,27,27,27,26,23,23,26,27,28,27,27,27,26,26,23,23,25,26,27,26,27,26,26,27,23,23,25,25,25,25,25,25,27,24,23,23,25,25,25,26,22,27,27,19,23,23,23,24,26,23,21,23,27,19,23,23,22,22,22,21,21,21,22,19,23,23,23,22,22,22,21,21,20,19,24,24,23,22,22,22,22,20,20,19
NO.241,26,26,27,29,29,29,29,27,27,27,26,26,28,29,29,29,27,27,27,27,27,27,28,29,29,28,27,27,27,28,27,27,26,27,28,28,27,27,28,30,27,27,26,26,30,31,28,28,30,28,28,28,26,26,35,40,23,30,30,25,27,27,26,30,40,31,24,26,30,25,27,27,26,25,25,24,24,24,26,25,27,27,26,25,25,25,24,24,24,25,28,28,26,25,25,25,25,24,24,25
NO.242,31,31,31,33,33,33,33,31,31,31,31,31,32,33,33,33,31,31,31,31,31,31,32,33,33,32,31,31,31,32,31,31,31,32,32,32,31,31,32,34,33,31,31,31,31,31,33,32,34,34,35,33,31,31,32,33,27,34,34,35,35,35,33,31,33,30,30,31,34,35,35,35,33,30,30,30,30,30,33,35,33,33,31,30,30,30,30,30,32,35,30,30,30,30,30,30,30,30,32,34
NO.243,34,34,34,35,35,35,35,33,33,33,34,34,34,35,35,35,33,33,33,33,33,33,33,34,35,34,33,33,33,33,33,33,33,33,34,33,33,33,33,35,33,33,33,33,33,33,34,33,35,30,33,33,33,33,34,35,29,35,35,24,35,35,34,33,35,33,32,32,35,24,35,35,34,32,32,32,32,32,30,24,34,34,33,32,32,32,32,32,28,24,32,32,32,32,32,32,32,31,28,25
NO.244,28,28,28,29,29,29,29,27,27,27,28,28,29,29,29,29,27,27,27,27,30,29,29,29,29,28,27,27,27,27,30,30,29,29,29,28,27,27,27,28,30,30,29,29,29,27,27,27,28,27,30,30,29,29,29,30,23,28,28,25,31,31,29,29,30,28,28,27,28,25,31,31,30,30,30,29,28,28,27,25,31,31,31,30,30,30,29,28,26,25,32,32,31,30,30,30,30,28,26,25
NO.245,31,31,33,36,36,36,36,36,36,36,31,31,35,36,36,36,36,36,36,36,32,33,35,35,36,35,36,36,36,36,32,32,36,35,35,35,36,35,36,36,32,32,36,36,35,35,35,35,36,35,32,32,36,36,37,37,32,36,36,33,34,34,34,36,37,34,33,34,36,33,34,34,35,36,36,34,33,33,34,33,34,34,35,36,36,36,34,33,33,33,34,34,35,36,36,36,36,34,33,32
NO.246,36,36,36,37,37,37,37,32,30,30,36,36,37,37,37,37,33,30,30,29,34,34,36,37,37,35,30,30,29,31,34,34,35,36,36,33,30,30,31,34,34,34,35,35,36,33,30,31,34,34,35,35,35,35,36,38,32,34,34,34,36,36,35,36,38,35,34,33,34,34,36,36,36,37,37,35,34,34,34,34,35,35,36,37,37,37,35,34,34,34,35,35,36,37,37,37,37,35,34,34
NO.247,25,25,26,27,27,27,27,25,25,25,25,25,26,27,27,27,25,25,25,24,26,25,25,26,27,25,25,25,24,24,26,26,26,25,24,24,25,24,24,26,26,26,26,26,25,25,25,24,26,24,26,26,26,26,27,28,21,26,26,21,27,27,26,27,28,25,24,24,26,21,27,27,27,28,28,26,24,24,23,21,27,27,27,28,28,28,26,24,22,21,27,27,27,28,28,28,28,25,22,21
NO.248,21,21,21,21,21,21,21,19,18,18,21,21,20,21,21,21,19,18,18,18,22,21,20,20,21,20,18,18,18,18,22,22,21,20,20,19,18,18,18,19,22,22,21,21,20,19,19,18,19,17,22,22,21,21,21,21,17,19,19,13,22,22,21,21,21,19,19,18,19,13,22,22,21,21,21,20,19,19,16,13,22,22,21,21,21,21,20,19,16,13,22,22,21,21,21,21,21,19,16,13
NO.249,41,41,42,45,45,45,45,44,43,43,41,41,44,45,45,45,44,43,43,43,41,41,43,44,45,44,43,43,43,43,41,41,42,43,43,43,43,43,43,43,41,41,42,42,43,43,43,43,43,42,42,42,42,42,43,44,41,43,43,40,44,44,42,42,44,42,41,42,43,40,44,44,42,42,42,41,41,41,41,40,42,42,42,42,42,42,41,41,40,40,41,41,41,42,42,42,42,41,40,39
NO.250,42,42,43,45,45,45,45,45,44,44,42,42,45,45,45,45,45,44,44,44,42,42,44,45,45,45,44,44,44,44,42,42,44,45,45,44,44,44,44,45,42,42,44,44,44,44,44,44,45,41,42,42,44,44,45,45,41,45,45,36,43,43,43,44,45,43,43,43,45,36,43,43,43,45,45,44,43,43,40,36,41,41,43,45,45,45,44,43,39,36,39,39,43,45,45,45,45,43,39,37
NO.251,18,18,18,19,19,19,19,17,17,17,18,18,18,19,19,19,17,17,17,17,22,21,19,18,19,17,17,17,17,16,22,22,19,18,18,17,17,17,16,18,22,22,19,19,19,17,17,16,18,16,22,22,19,19,20,21,15,18,18,13,20,20,20,20,21,18,18,17,18,13,20,20,20,21,21,19,18,18,16,13,19,19,20,21,21,21,19,18,15,13,20,20,20,21,21,21,21,18,15,13
NO.252,28,28,28,29,29,29,29,27,26,26,28,28,28,29,29,29,27,26,26,26,31,30,29,29,29,28,26,26,26,26,31,31,30,29,29,27,26,27,26,26,31,31,30,30,29,27,28,26,26,24,31,31,30,30,29,29,25,26,26,21,30,30,30,29,29,27,27,26,26,21,30,30,29,29,29,28,27,27,24,21,31,31,30,29,29,29,28,27,24,21,31,31,30,29,29,29,29,27,24,22
NO.253,37,37,39,44,44,44,44,43,43,43,37,37,42,44,44,44,43,43,43,42,36,38,42,43,44,43,43,43,42,41,36,36,42,43,44,43,43,42,41,40,36,36,42,42,43,41,40,40,40,37,36,36,42,42,42,42,37,40,40,34,40,40,40,41,42,39,38,38,40,34,40,40,39,38,38,38,38,38,37,34,39,39,38,38,38,38,38,38,35,34,39,39,38,38,38,38,38,37,35,34
NO.254,38,38,39,42,42,42,42,41,40,40,38,38,40,42,42,42,41,40,40,40,38,39,40,41,42,41,40,40,40,40,39,39,39,40,40,40,40,40,40,40,38,39,39,39,40,39,40,39,40,38,38,38,39,39,40,40,36,40,40,34,38,38,38,39,40,38,38,38,40,34,38,38,39,40,40,38,38,38,36,34,39,39,39,40,40,40,38,38,35,34,39,39,39,40,40,40,40,38,35,34
NO.255,38,38,39,41,41,41,41,40,40,40,38,38,40,41,41,41,40,40,40,40,39,39,39,41,41,40,40,40,40,39,39,39,38,39,40,40,40,40,39,39,39,39,38,38,39,39,39,38,39,34,39,39,38,38,39,40,35,39,39,26,33,33,36,38,40,37,36,37,39,26,33,33,35,38,38,37,36,36,33,26,34,34,36,38,38,38,37,36,31,26,35,35,36,38,38,38,38,36,31,28
NO.256,18,18,18,19,19,19,19,16,16,16,18,18,18,19,19,19,16,16,16,16,19,18,18,18,19,18,16,16,16,16,19,19,19,18,18,17,16,16,16,18,19,19,19,19,18,17,18,17,18,16,19,19,19,19,18,19,16,18,18,13,18,18,18,18,19,18,18,17,18,13,18,18,18,20,20,18,18,18,16,13,18,18,18,20,20,20,18,18,15,13,18,18,18,20,20,20,20,17,15,13
NO.257,45,45,45,46,46,46,46,46,46,46,45,45,46,46,46,46,46,46,46,45,45,46,46,46,46,46,46,46,45,45,46,46,46,46,46,46,46,45,45,46,47,46,46,46,47,46,46,45,46,45,49,47,46,46,48,50,44,46,46,44,50,50,48,47,50,46,44,45,46,44,50,50,48,46,46,45,44,44,44,44,48,48,47,46,46,46,45,44,44,44,45,45,46,46,46,46,46,45,44,44
NO.258,18,18,19,22,22,22,22,21,22,22,19,20,21,22,22,22,21,22,22,21,21,22,22,21,22,21,22,22,21,21,21,22,22,21,21,21,22,21,21,22,21,21,21,20,21,21,20,20,22,19,21,21,20,20,22,24,20,22,22,15,19,19,19,20,24,20,17,19,22,15,19,19,19,19,19,18,17,17,17,15,19,19,19,19,19,19,18,17,15,14,19,19,19,19,19,19,19,17,15,14
NO.259,26,26,27,30,30,30,30,28,29,29,27,28,29,30,30,30,28,29,29,28,30,31,31,30,30,29,29,29,28,27,30,30,31,29,29,28,29,28,27,27,30,30,30,29,29,28,28,27,27,22,30,30,29,29,29,30,24,27,27,12,19,19,25,27,30,25,21,24,27,12,19,19,21,23,23,22,21,21,20,12,19,19,21,23,23,23,22,21,16,12,19,19,21,23,23,23,23,20,16,13
NO.260,15,15,16,20,20,20,20,19,19,19,16,18,19,20,20,20,19,19,19,18,20,21,21,20,20,19,19,19,18,18,21,20,21,20,19,19,19,18,18,19,21,20,21,21,20,18,19,18,19,16,21,21,21,21,20,20,17,19,19,11,20,20,20,20,20,17,17,17,19,11,20,20,20,20,20,18,17,17,15,11,20,20,20,20,20,20,18,17,13,11,20,20,20,20,20,20,20,17,13,11
NO.261,43,43,43,44,44,44,44,44,44,44,43,44,44,44,44,44,44,44,44,44,46,45,45,44,44,44,44,44,44,43,48,46,45,44,44,44,44,44,43,43,48,47,45,45,44,44,44,43,43,42,48,48,45,45,45,45,42,43,43,41,45,45,45,45,45,44,43,43,43,41,45,45,44,45,45,44,43,43,42,41,44,44,44,45,45,45,44,43,42,41,44,44,44,45,45,45,45,43,42,41
NO.262,45,45,45,47,47,47,47,47,47,47,46,46,47,47,47,47,47,47,47,47,48,48,48,47,47,47,47,47,46,45,48,48,48,46,46,46,47,46,45,44,48,48,47,46,46,45,44,44,44,43,48,47,46,46,47,48,43,44,44,43,48,48,46,46,48,44,43,43,44,43,48,48,46,45,45,44,43,43,43,43,47,47,46,45,45,45,44,43,42,43,46,46,45,45,45,45,45,43,42,42
NO.263,42,42,42,41,41,41,41,40,39,39,42,43,42,41,41,41,40,39,39,39,43,44,44,42,41,40,39,39,39,40,43,43,44,42,41,40,39,40,40,42,43,43,43,43,42,41,40,40,42,41,43,43,43,43,43,43,40,42,42,41,44,44,43,42,43,41,39,40,42,41,44,44,43,41,41,40,39,39,40,41,43,43,42,41,41,41,40,39,40,40,42,42,41,41,41,41,41,40,40,40
NO.264,27,27,27,28,28,28,28,27,26,26,27,28,28,28,28,28,27,26,26,26,28,29,29,28,28,27,26,26,26,25,28,28,29,28,28,26,26,26,25,26,28,28,29,29,29,28,26,25,26,25,28,28,29,29,31,32,25,26,26,24,27,27,28,29,32,28,26,25,26,24,27,27,28,29,29,28,26,26,25,24,28,28,28,29,29,29,28,26,25,24,28,28,28,29,29,29,29,27,25,24
NO.265,34,34,35,36,36,36,36,35,35,35,34,34,35,36,36,36,35,35,35,35,40,35,35,36,36,36,35,35,35,35,46,39,35,35,35,35,35,35,35,36,46,43,35,36,36,36,35,35,36,34,46,46,36,36,37,38,35,36,36,33,36,36,37,36,38,36,34,35,36,33,36,36,36,37,37,35,34,34,34,33,37,37,37,37,37,37,35,34,33,33,38,38,37,37,37,37,37,35,33,33
NO.266,36,36,36,38,38,38,38,37,36,36,36,37,37,38,38,38,37,36,36,35,37,38,38,37,38,37,36,36,35,35,36,37,38,37,37,36,36,35,35,35,36,36,37,36,39,38,35,35,35,33,36,36,36,36,43,47,34,35,35,30,37,37,36,39,47,39,33,34,35,30,37,37,36,36,36,34,33,33,32,30,37,37,36,36,36,36,34,33,31,30,37,37,36,36,36,36,36,34,31,30
NO.267,31,31,33,35,35,35,35,32,30,30,32,33,34,35,35,35,32,30,30,29,34,35,35,34,35,33,30,30,29,29,34,34,35,34,33,32,30,29,29,31,34,34,34,33,33,31,29,30,31,27,34,34,33,33,33,33,31,31,31,22,32,32,32,32,33,30,27,29,31,22,32,32,31,31,31,29,27,27,26,22,33,33,31,31,31,31,29,27,24,22,34,34,32,31,31,31,31,28,24,22
NO.268,25,25,26,30,30,30,30,29,29,29,25,26,28,30,30,30,29,29,29,28,27,28,28,29,30,29,29,29,28,28,26,27,28,28,28,28,29,28,27,27,26,27,27,27,28,28,26,27,27,26,26,26,27,27,29,31,28,27,27,24,29,29,27,28,31,28,25,26,27,24,29,29,28,28,28,26,25,25,25,24,28,28,27,28,28,28,26,25,24,24,27,27,27,28,28,28,28,26,24,24
NO.269,26,26,26,27,27,27,27,24,23,23,26,27,27,27,27,27,24,23,23,22,29,29,29,27,27,25,23,23,22,22,31,29,29,28,27,24,23,22,22,24,31,30,29,29,28,25,23,23,24,21,31,31,29,29,29,29,22,24,24,16,29,29,29,28,29,26,24,23,24,16,29,29,28,28,28,26,24,24,21,16,29,29,28,28,28,28,26,24,20,16,29,29,28,28,28,28,28,25,20,17
NO.270,41,41,42,46,46,46,46,44,43,43,41,41,43,46,46,46,44,43,43,42,42,42,42,44,46,44,43,43,42,42,42,42,42,42,42,43,43,42,42,43,42,42,42,41,42,42,42,42,43,41,42,42,41,41,43,44,40,43,43,40,42,42,41,42,44,41,41,41,43,40,42,42,42,42,42,41,41,41,41,40,42,42,42,42,42,42,41,41,40,40,43,43,42,42,42,42,42,41,40,40
NO.271,40,40,41,44,44,44,44,44,44,44,40,41,43,44,44,44,44,44,44,43,40,43,43,43,44,44,44,44,43,43,38,41,43,42,43,43,44,43,42,42,38,39,42,41,49,52,42,41,42,43,38,38,41,41,64,73,38,42,42,44,42,42,40,52,73,54,38,39,42,44,42,42,41,40,40,39,38,38,41,44,41,41,40,40,40,40,39,38,41,44,40,40,40,40,40,40,40,39,41,43
NO.272,5,4,6,10,10,10,10,8,9,9,5,6,7,10,10,10,8,9,9,8,7,8,8,8,10,9,9,9,8,8,8,7,8,8,8,8,9,8,8,10,8,7,8,8,8,9,9,8,10,8,8,8,8,8,10,11,10,10,10,6,6,6,6,8,11,9,9,9,10,6,6,5,6,8,8,8,9,9,7,6,4,4,6,8,8,8,8,9,6,5,4,4,6,8,8,8,8,7,6,4
NO.273,37,37,35,31,31,31,31,29,28,28,38,39,36,31,31,31,29,28,28,28,38,40,40,34,31,31,28,28,28,32,35,38,40,36,33,31,28,30,33,37,35,37,39,39,37,35,35,34,37,34,35,35,39,39,39,40,35,37,37,28,41,41,39,38,40,37,36,36,37,28,41,41,39,38,38,37,36,36,33,28,40,40,39,38,38,38,37,36,33,28,38,38,38,38,38,38,38,36,33,30
NO.274,22,22,22,22,22,22,22,21,20,20,22,22,22,22,22,22,21,20,20,20,23,23,23,22,22,21,20,20,20,19,23,23,23,21,20,20,20,20,19,20,23,23,22,21,20,20,19,19,20,17,23,23,21,21,21,22,17,20,20,14,22,22,21,21,22,19,19,18,20,14,22,22,21,21,21,20,19,19,17,14,22,22,21,21,21,21,20,19,16,14,22,22,21,21,21,21,21,19,16,14
NO.275,41,41,41,43,44,44,44,44,45,45,42,43,44,45,44,44,44,45,45,45,44,46,46,45,44,44,45,45,45,45,43,45,46,45,44,44,45,45,45,46,43,44,45,45,48,50,45,45,46,44,43,43,45,45,57,62,45,46,46,42,48,48,46,50,62,52,45,45,46,42,48,48,46,45,45,45,45,45,44,42,46,46,45,45,45,45,45,45,43,42,44,44,45,45,45,45,45,44,43,42
NO.276,44,44,45,46,46,46,46,46,46,46,45,45,46,46,46,46,46,46,46,45,45,46,46,46,46,46,46,46,45,45,43,45,46,45,45,45,46,45,44,44,43,44,46,45,45,44,44,43,44,41,43,43,45,45,45,46,39,44,44,38,47,47,45,44,46,43,41,42,44,38,47,47,45,44,44,42,41,41,40,38,45,45,44,44,44,44,42,41,39,38,44,44,44,44,44,44,44,42,39,38
NO.277,44,44,44,45,45,45,45,43,42,42,44,45,45,45,45,45,43,42,42,42,44,45,45,45,45,44,42,42,42,41,43,44,45,44,44,43,42,42,42,42,43,43,44,43,44,42,42,41,42,39,43,43,43,43,44,44,38,42,42,35,43,43,43,43,44,41,40,40,42,35,43,43,42,42,42,41,40,40,38,35,42,42,42,42,42,42,41,40,38,35,41,41,42,42,42,42,42,40,38,36
NO.278,33,33,33,34,34,34,34,33,33,33,33,34,34,35,34,34,33,33,33,33,35,35,35,34,35,34,33,33,33,32,35,35,35,34,34,33,33,33,32,33,35,34,35,35,34,33,33,32,33,32,35,35,35,35,35,35,31,33,33,30,36,36,35,35,35,33,33,32,33,30,36,36,35,35,35,34,33,33,32,30,36,36,35,35,35,35,34,33,32,30,36,36,35,35,35,35,35,33,32,30
NO.279,46,46,47,49,49,49,49,49,49,49,47,47,48,49,49,49,49,49,49,49,48,49,49,48,49,49,49,49,49,48,46,48,49,48,48,48,49,49,48,48,46,47,48,48,52,53,49,48,48,47,46,46,48,48,60,65,47,48,48,46,52,52,49,53,65,55,48,48,48,46,52,52,50,47,47,47,48,48,47,46,50,50,49,47,47,47,47,48,47,46,48,48,48,47,47,47,47,47,47,46
NO.280,50,50,51,53,53,53,53,52,53,53,50,51,52,53,53,53,52,53,53,52,50,53,53,52,53,52,53,53,52,52,47,51,53,51,51,52,53,52,51,51,47,49,51,50,51,51,50,50,51,50,47,47,50,50,53,54,48,51,51,47,55,55,51,51,54,50,47,49,51,47,55,55,51,49,49,48,47,47,48,47,51,51,50,49,49,49,48,47,47,47,48,48,49,49,49,49,49,48,47,47
NO.281,48,48,48,48,48,48,48,43,40,40,48,49,48,48,48,48,43,40,40,40,48,50,50,48,48,46,40,40,40,42,47,49,50,48,47,43,40,40,41,44,47,48,48,47,47,43,40,42,44,44,47,47,47,47,47,47,44,44,44,44,48,48,47,46,47,45,43,43,44,44,48,48,47,46,46,45,43,43,43,44,47,47,46,46,46,46,45,43,43,44,46,46,46,46,46,46,46,44,43,43
NO.282,42,42,42,43,43,43,43,42,41,41,42,42,42,43,43,43,42,41,41,41,42,43,43,42,43,42,41,41,41,42,42,42,43,42,41,41,41,41,42,43,42,42,43,42,42,42,42,42,43,42,42,42,42,42,43,43,41,43,43,41,43,43,43,43,43,42,42,42,43,41,43,43,43,44,44,43,42,42,42,41,43,43,43,44,44,44,43,42,41,41,43,43,43,44,44,44,44,43,41,41
NO.283,36,36,37,38,38,38,38,37,37,37,36,36,37,38,38,38,37,37,37,36,35,36,36,37,38,37,37,37,36,36,34,35,36,36,37,36,37,36,35,35,34,35,36,35,36,35,35,35,35,34,34,34,35,35,36,36,34,35,35,32,34,34,35,35,36,34,33,34,35,32,34,34,34,34,34,34,33,33,33,32,34,34,34,34,34,34,34,33,33,32,35,35,34,34,34,34,34,33,33,32
NO.284,49,49,47,43,43,43,43,42,41,41,48,47,45,43,43,43,42,41,41,41,45,45,45,43,43,42,41,41,41,41,45,45,45,43,43,42,41,41,41,41,45,45,44,43,50,52,41,41,41,40,46,45,43,43,65,73,40,41,41,39,47,47,44,53,73,55,39,40,41,39,47,47,45,43,43,41,39,39,39,39,45,45,43,43,43,43,41,39,39,39,42,42,43,43,43,43,43,41,39,38
NO.285,39,39,41,44,44,44,44,43,43,43,41,42,43,44,44,44,43,43,43,42,43,45,45,43,44,43,43,43,42,41,42,43,45,43,42,42,43,42,40,39,42,43,44,43,43,41,40,39,39,37,42,42,43,43,43,43,37,39,39,34,39,39,41,42,43,40,39,38,39,34,39,39,39,40,40,39,39,39,37,34,39,39,39,40,40,40,39,39,36,34,39,39,39,40,40,40,40,39,36,35
NO.286,49,49,51,54,54,54,54,53,53,53,51,52,53,54,54,54,53,53,53,53,52,55,55,54,54,53,53,53,53,52,49,53,55,53,53,53,53,53,52,52,49,51,54,53,54,54,53,52,52,51,49,49,53,53,56,58,50,52,52,49,54,54,53,54,58,54,51,51,52,49,54,54,54,53,53,52,51,51,50,49,54,54,53,53,53,53,52,51,50,49,54,54,54,53,53,53,53,51,50,49
NO.287,47,47,47,47,47,47,47,44,42,42,47,48,48,47,47,47,45,42,42,42,47,49,49,47,47,46,42,42,42,45,45,47,49,47,47,45,42,43,45,49,45,46,48,47,47,45,44,45,49,47,45,45,47,47,47,48,44,49,49,46,51,51,48,47,48,46,45,46,49,46,51,51,50,48,48,46,45,45,46,46,50,50,49,48,48,48,46,45,45,46,49,49,49,48,48,48,48,46,45,46
NO.288,35,35,35,36,36,36,36,36,37,37,34,35,35,36,36,36,36,37,37,36,33,35,35,35,36,36,37,37,36,37,32,34,35,35,35,35,37,36,37,39,32,33,35,35,35,36,36,37,39,38,32,32,35,35,37,38,37,39,39,38,37,37,35,35,38,37,37,37,39,38,37,37,36,35,35,36,37,37,37,38,36,36,35,35,35,35,36,37,36,36,35,35,35,35,35,35,35,36,36,36
NO.289,38,38,38,40,40,40,40,40,40,40,38,39,40,40,40,40,40,40,40,39,40,41,41,40,40,40,40,40,39,39,39,40,41,40,39,39,40,39,39,40,39,40,40,39,39,39,38,39,40,40,39,39,39,39,40,41,38,40,40,40,38,38,39,40,41,39,39,39,40,40,38,38,39,40,40,39,39,39,39,40,39,39,39,40,40,40,39,39,39,39,39,39,39,40,40,40,40,39,39,39
NO.290,33,33,33,34,34,34,34,33,32,32,33,34,34,34,34,34,33,32,32,32,35,35,35,34,34,34,32,32,32,32,35,35,35,34,34,33,32,32,32,34,35,35,35,35,34,33,33,33,34,33,35,35,35,35,35,35,33,34,34,31,35,35,35,35,35,34,33,33,34,31,35,35,34,35,35,34,33,33,32,31,34,34,34,35,35,35,34,33,32,31,34,34,34,35,35,35,35,33,32,31
NO.291,19,19,20,23,23,23,23,23,24,24,19,20,21,23,23,23,23,24,24,23,20,21,21,21,23,22,24,24,23,23,19,20,21,21,21,22,24,23,23,24,19,19,20,20,21,23,21,22,24,21,19,19,20,20,24,26,20,24,24,18,20,20,19,21,26,21,18,21,24,18,20,20,19,19,19,18,18,18,20,18,19,19,19,19,19,19,18,18,18,18,19,19,19,19,19,19,19,18,18,18
NO.292,29,29,30,33,33,33,33,30,28,28,29,28,29,33,33,33,30,28,28,27,27,28,28,30,33,30,28,28,27,26,28,28,28,27,27,28,28,27,25,24,28,28,26,24,25,24,24,24,24,21,28,28,24,24,24,24,20,24,24,17,23,23,23,22,24,21,19,21,24,17,23,23,21,20,20,20,19,19,19,17,22,22,21,20,20,20,20,19,17,17,21,21,21,20,20,20,20,19,17,17
NO.293,27,27,29,34,34,34,34,34,34,34,28,30,33,34,34,34,34,34,34,33,36,34,34,34,34,34,34,34,33,31,38,35,34,33,34,33,34,33,31,30,38,37,33,32,32,32,33,31,30,27,38,38,32,32,31,31,28,30,30,23,22,22,29,30,31,27,23,27,30,23,22,22,24,26,26,24,23,23,25,23,23,23,24,26,26,26,24,23,23,23,23,23,24,26,26,26,26,24,23,23
NO.294,25,25,26,29,29,29,29,27,27,27,25,26,27,29,29,29,27,27,27,26,27,28,28,28,29,27,27,27,26,27,27,27,28,27,27,27,27,26,27,29,27,27,27,27,27,27,26,27,29,27,27,27,27,27,28,29,25,29,29,24,27,27,26,27,29,26,26,26,29,24,27,27,26,27,27,26,26,26,25,24,26,26,26,27,27,27,26,26,24,23,26,26,26,27,27,27,27,25,24,23
NO.295,40,40,40,42,42,42,42,41,41,41,40,41,42,42,42,42,41,41,41,41,42,42,42,42,42,42,41,41,41,41,42,42,42,42,42,41,41,41,41,41,42,42,42,41,45,45,41,40,41,39,42,42,41,41,52,56,38,41,41,38,42,42,41,45,56,46,39,40,41,38,42,42,41,39,39,39,39,39,39,38,41,41,40,39,39,39,39,39,38,38,40,40,40,39,39,39,39,39,38,38
NO.296,42,42,44,47,47,47,47,46,46,46,43,44,46,47,47,47,46,46,46,46,44,46,46,46,47,46,46,46,46,46,42,45,46,46,46,46,46,46,46,46,42,43,46,46,51,55,46,46,46,44,42,42,46,46,63,70,45,46,46,42,47,47,45,54,70,56,45,45,46,42,47,47,45,45,45,45,45,45,44,42,45,45,45,45,45,45,45,45,44,42,45,45,45,45,45,45,45,44,44,43
