name,data
NO.693,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,142,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.694,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,113,113,113,113,170,142,142,142,142,142,113,113,113,113,170,170,142,142,142,142,113,113,113,113,170,170,142,142,142,142,142,113,113,113,170,170,142,142,142,142,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.695,147,147,142,143,143,143,143,140,140,140,147,147,142,143,143,143,140,140,140,140,136,138,142,143,143,142,140,140,140,140,136,136,142,142,143,142,140,140,140,140,136,136,142,142,145,145,142,140,140,133,136,136,142,142,149,154,122,140,140,120,135,135,136,142,154,136,126,126,140,120,135,135,133,131,131,126,126,126,126,120,133,133,131,131,131,131,126,126,119,115,131,131,129,131,131,131,131,122,119,112
NO.696,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85
NO.697,85,85,85,113,113,113,113,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,113,113,85,113,113,113,113,85,85,85
NO.698,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.699,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,85,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85
NO.700,113,113,113,142,142,142,142,113,113,113,113,113,113,142,142,142,113,113,113,113,142,142,113,142,142,113,113,113,113,113,142,142,113,113,142,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.701,132,132,132,142,142,142,142,142,142,142,132,132,142,142,142,142,142,142,142,142,151,142,142,142,142,142,142,142,142,123,151,151,142,142,142,142,142,142,123,113,151,151,142,142,142,142,142,132,113,123,151,151,142,142,142,142,123,113,113,123,132,132,142,142,142,132,132,123,113,123,132,132,132,142,142,142,132,132,123,123,132,132,142,142,142,142,142,132,123,123,142,142,142,142,142,142,142,132,123,123
NO.702,104,104,113,113,113,113,113,123,123,123,104,104,113,113,113,113,123,123,123,123,113,123,113,113,113,113,123,123,123,123,113,113,113,113,113,113,123,123,123,123,113,113,113,113,113,123,123,123,123,123,113,113,113,113,123,142,113,123,123,123,113,113,113,113,142,123,113,123,123,123,113,113,113,113,113,113,113,113,123,123,123,123,113,113,113,113,113,113,113,123,123,123,113,113,113,113,113,113,113,113
NO.703,85,85,85,113,113,113,113,142,142,142,85,85,113,113,113,113,142,142,142,142,113,113,113,113,113,113,142,142,142,142,113,113,142,113,113,113,142,142,142,142,113,113,142,142,113,142,142,142,142,142,113,113,142,142,142,142,142,142,142,142,142,142,113,142,142,142,113,113,142,142,142,142,113,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113
NO.704,111,111,111,118,118,118,118,116,120,120,111,111,113,118,118,118,116,120,120,120,113,113,113,113,118,113,120,120,120,120,113,113,116,113,113,113,120,120,120,132,113,113,116,116,113,120,120,120,132,120,116,113,116,116,120,130,130,132,132,118,111,111,113,113,130,118,113,116,132,118,111,111,113,113,113,113,113,113,116,118,111,111,113,113,113,113,113,113,111,113,111,111,113,113,113,113,113,113,111,111
NO.705,85,85,85,113,113,113,113,85,85,85,85,85,85,113,113,113,85,85,85,85,142,113,113,113,113,113,85,85,85,113,142,142,113,113,113,113,85,85,113,113,142,142,113,113,113,113,113,85,113,85,142,142,113,113,113,113,85,113,113,85,85,85,113,113,113,85,85,85,113,85,85,85,113,113,113,113,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85
NO.706,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,113,85,85,85
NO.707,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.708,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.709,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85
NO.710,113,113,113,142,142,142,142,113,113,113,113,113,113,142,142,142,113,113,113,113,142,142,113,113,142,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,142,142,142,142,113,113,113,113,113,113,142,142,142,142,142,142,113,113,113,113,113,113,113,113,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113
NO.711,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,142,142,132,132,132,132,132,132,132,132,142,142,132,132,132,132,132,132,132,132,142,142,132,132,142,142,142,132,132,123,142,142,132,132,142,142,113,132,132,132,142,142,142,142,142,142,142,132,132,132,142,142,142,142,142,142,142,142,142,132,142,142,142,142,142,142,142,142,142,132,151,151,142,142,142,142,142,142,142,132
NO.712,113,113,113,121,121,121,121,113,115,115,113,113,115,121,121,121,113,115,115,115,113,117,119,119,121,117,115,115,115,115,117,117,117,119,119,113,115,117,117,130,115,117,117,117,123,123,117,115,130,113,113,115,117,117,132,142,117,130,130,113,119,119,115,121,142,125,115,115,130,113,119,119,113,113,113,113,115,115,113,113,113,113,113,113,113,113,113,115,113,113,115,115,113,113,113,113,113,113,113,113
NO.713,113,113,113,142,142,142,142,113,113,113,113,113,142,142,142,142,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,113,142,142,113,113,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,142,142,142,142,113,113,113
NO.714,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,142,113,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,142,142,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,142,142,142,142,113,113,113
NO.715,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.716,94,94,85,85,85,85,85,85,85,85,94,94,85,85,85,85,85,85,85,85,94,85,85,85,85,85,85,85,85,85,94,94,85,85,85,85,85,85,85,85,94,94,85,85,85,85,85,85,85,85,94,94,85,85,85,104,85,85,85,85,85,85,85,85,104,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,94,94,85,85,85,85,85,85,85,85
NO.717,85,85,85,113,113,113,113,85,85,85,85,85,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,85,85,85
NO.718,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,113,85,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,85,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85
NO.719,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.720,143,143,143,148,148,148,148,142,138,138,143,143,145,148,148,148,142,138,138,138,140,140,143,148,148,143,138,138,138,138,140,140,143,145,147,142,138,138,138,137,140,140,143,143,148,148,142,137,137,132,140,140,143,143,155,158,130,137,137,123,140,140,140,150,158,143,130,130,137,123,140,140,138,142,142,133,130,130,130,123,140,140,140,142,142,142,133,130,127,123,142,142,140,142,142,142,142,130,127,123
NO.721,119,119,119,113,113,113,113,113,113,113,119,119,113,113,113,113,113,113,113,113,119,119,119,113,113,113,113,113,113,113,119,119,119,119,119,113,113,113,113,113,119,119,119,119,119,113,113,113,113,113,119,119,119,119,125,125,108,113,113,108,119,119,119,119,125,113,113,113,113,108,119,119,113,113,113,113,113,113,113,108,119,119,113,113,113,113,113,113,113,108,119,119,113,113,113,113,113,113,113,108
NO.722,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,113,142,142,142,142,142,142,113,142,142,113,142,142,142,142,142,142,142,142,142,113,142,142,142,142,142,142,142,142,142,113,142,142,142,142,142,142,142,142,142,113,142,142,142,142,142,142,142,142,142,113
NO.723,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,142,142,113,113,113,142,113,113,113,113,142,113,113,113,113,142,113,113,113,113,113,113,113,113,113,142,113,113,113,113,113,113,113,113,113,142,113,113,113,113,113,113,113,113,113,142
NO.724,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.725,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,113,85,85,85,85,85,113,113,85,113,113,85,85,85,85,85,113,113,85,85,113,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85
NO.726,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85
NO.727,85,85,85,113,113,113,113,85,85,85,85,85,113,113,113,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,113,85,85,85,85,85,113,113,85,113,113,85,113,113,85,113,113,113,85,85,113,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.728,119,119,120,122,122,122,122,115,114,114,119,119,119,122,122,122,115,114,114,114,116,114,115,119,122,115,114,114,114,113,116,116,114,113,118,113,114,114,113,120,116,116,114,114,116,117,115,113,120,118,116,116,114,114,127,130,109,120,120,111,118,118,116,117,130,118,113,113,120,111,118,118,117,113,113,113,113,113,113,111,118,118,115,113,113,113,113,113,112,111,114,114,113,113,113,113,113,113,112,111
NO.729,125,125,125,142,142,142,142,125,125,125,125,125,136,142,142,142,125,125,125,119,136,142,142,142,142,136,125,125,119,119,136,136,142,142,142,130,125,119,119,142,136,136,142,142,142,125,125,119,142,130,136,136,142,142,142,142,113,142,142,113,130,130,142,142,142,125,113,113,142,113,130,130,125,125,125,113,113,113,113,113,119,119,125,125,125,125,113,113,113,113,119,119,113,125,125,125,125,113,113,113
NO.730,113,113,113,120,120,120,120,113,113,113,113,113,113,120,120,120,113,113,113,113,113,113,113,113,120,113,113,113,113,106,113,113,120,120,113,113,113,113,106,113,113,113,120,120,120,113,113,106,113,106,113,113,120,120,120,120,92,113,113,106,113,113,113,113,120,113,113,106,113,106,113,113,113,113,113,113,113,113,106,106,113,113,113,113,113,113,113,113,113,106,113,113,113,113,113,113,113,113,113,106
NO.731,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,113,142,142,142,142,142,142,142,142,113,113,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,142,113,113,113
NO.732,142,142,142,142,142,142,142,142,113,113,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,142,142,113,113
NO.733,113,113,113,116,116,116,116,113,113,113,113,113,113,116,116,116,113,113,113,113,116,113,113,113,116,113,113,113,113,116,116,116,116,113,113,113,113,113,116,126,116,116,116,116,116,113,113,116,126,113,116,116,116,116,120,135,116,126,126,113,126,126,116,116,135,116,113,116,126,113,126,126,120,120,120,113,113,113,113,113,123,123,120,120,120,120,113,113,113,113,126,126,123,120,120,120,120,113,113,113
NO.734,139,139,142,139,136,136,136,133,130,130,139,139,139,136,136,136,133,130,130,128,128,128,133,136,136,133,130,130,128,133,128,128,128,133,133,133,130,128,133,139,128,128,128,128,133,130,125,130,139,133,128,128,128,128,142,142,116,139,139,130,142,142,130,133,142,128,125,125,139,130,142,142,136,128,128,125,125,125,122,130,142,142,133,128,128,128,125,125,119,122,136,136,130,128,128,128,128,119,119,119
NO.735,113,113,120,128,128,128,128,120,113,113,113,113,128,128,128,128,120,113,113,113,113,113,120,128,128,120,113,113,113,120,113,113,120,128,113,120,113,113,120,135,113,113,120,120,120,113,113,120,135,120,113,113,120,120,120,120,113,135,135,113,113,113,120,120,120,113,113,120,135,113,113,113,120,120,120,120,113,113,120,113,113,113,120,120,120,120,120,113,113,113,113,113,120,120,120,120,120,113,113,113
NO.736,142,142,142,142,142,142,142,132,132,132,142,142,142,142,142,142,132,132,132,132,142,142,142,142,142,132,132,132,132,132,142,142,142,142,142,132,132,132,132,132,142,142,142,142,142,132,142,132,132,132,142,142,142,142,142,142,123,132,132,132,142,142,142,142,142,132,132,123,132,132,142,142,142,142,142,142,132,132,132,132,142,142,142,142,142,142,142,132,132,132,142,142,142,142,142,142,142,132,132,132
NO.737,129,129,124,124,124,124,124,120,120,120,129,129,122,124,124,124,120,120,120,118,113,113,116,120,124,120,120,120,118,118,113,113,116,118,122,120,120,118,118,116,113,113,116,116,122,120,113,113,116,113,113,113,116,116,126,131,113,116,116,113,118,118,113,118,131,118,113,113,116,113,118,118,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.738,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,113,113,142,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,142,142,113,113,113,113,142,142,113,113,142,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.739,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,113,113,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.740,113,113,120,128,128,128,128,120,120,120,113,113,120,128,128,128,120,120,120,113,113,113,120,120,128,120,120,120,113,113,113,113,120,120,120,120,120,113,113,120,113,113,120,120,120,113,113,113,120,113,113,113,120,120,128,128,113,120,120,113,113,113,113,120,128,113,113,113,120,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.741,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.742,57,57,57,85,85,85,85,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,85,57,57,57,85,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.743,76,76,76,85,85,85,85,76,76,76,76,76,85,85,85,85,76,76,76,76,76,76,76,85,85,76,76,76,76,66,76,76,85,76,66,76,76,76,66,66,76,76,85,85,85,85,85,76,66,66,76,76,85,85,85,85,76,66,66,85,85,85,85,85,85,85,85,76,66,85,85,85,85,85,85,85,85,85,76,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.744,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,85,85,85,85,57,57,57,57,57,57,85,85,85,85,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,85,85,85,85,85,85,85,57,57,57
NO.745,57,57,57,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57,57,85,57,85,85,85,85,57,57,57,57,57,57,85,85,85,85,57,57,57,57,57,85,85,85,85,85,57,57,57,57,85,85,85,85,85,57,85,85,57,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,57
NO.746,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,85,57,85,85,85,57,57,57,57,85,57,57,57,85,85,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,85
NO.747,40,40,40,34,34,34,34,34,34,34,40,40,34,34,34,34,34,34,34,28,28,28,34,34,34,34,34,34,28,34,28,28,28,28,34,34,34,28,34,57,28,28,28,28,34,40,28,28,57,40,28,28,28,28,62,68,28,57,57,40,28,28,28,40,68,45,28,28,57,40,28,28,28,28,28,28,28,28,34,40,28,28,28,28,28,28,28,28,34,40,34,34,34,28,28,28,28,28,34,34
NO.748,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,45,42,57,57,57,57,57,57,57,57,42,42,54,57,57,57,57,57,57,57,42,42,54,54,54,52,52,54,57,47,42,42,54,54,52,52,38,57,57,28,45,45,45,42,52,40,35,40,57,28,45,45,40,38,38,35,35,35,35,28,50,50,42,38,38,38,35,35,28,28,54,54,42,38,38,38,38,31,28,28
NO.749,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,28,28,28,28,28,57,57,57,57,28,28,57,28,28,28,28,57,28,28,28,57,28,28,28,28,28,57,57,28,57,57,28,28,28,28,28,57,28,57,28,57,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28,28,57,28,28,57,57,28,28,28,28,28,28,28,28
NO.750,54,54,57,68,68,68,68,60,57,57,54,54,65,68,68,68,60,57,57,57,57,57,57,65,68,65,57,57,57,60,57,57,57,57,68,60,57,57,60,71,57,57,57,57,68,71,65,57,71,62,60,57,57,57,77,82,45,71,71,48,57,57,54,68,82,65,42,51,71,48,57,57,54,48,48,42,42,42,48,48,54,54,54,48,48,48,42,42,45,48,57,57,54,48,48,48,48,42,45,48
NO.751,81,81,81,85,85,85,85,77,73,73,81,81,85,85,85,85,77,73,73,73,77,81,85,85,85,85,73,73,73,85,81,81,81,85,85,85,73,73,85,85,85,81,81,81,81,81,85,85,85,77,85,85,81,81,85,85,57,85,85,61,85,85,85,77,85,73,69,73,85,61,85,85,85,73,73,73,69,69,73,61,85,85,77,73,73,73,73,69,69,61,77,77,73,73,73,73,73,73,69,65
NO.752,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57,57,57,85,85,85,85,57,57,57,57,57,57,57,85,85,57,57,57,57,85,57,57,57,57,85,57,57,57,85,57,57,57,57,57,57,57,57,85,85,0,57,57,57,57,57,57,57,57,85,0,57,57,57,57,57,57,57,57,28,0,57,57,57,57,57,57,57,57,28,0,57,57,57,57,57,57,57,57,28,0
NO.753,57,57,57,85,85,85,85,57,57,57,57,57,57,85,85,85,57,57,57,57,28,28,57,85,85,57,57,57,57,57,28,28,57,57,57,57,57,57,57,57,28,28,57,57,57,28,28,28,57,28,28,28,57,57,28,28,28,57,57,0,28,28,28,28,28,28,28,28,57,0,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,0,0
NO.754,28,28,28,57,57,57,57,28,28,28,28,28,28,57,57,57,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,28,28,28,57,28,57,57,57,57,57,57,28,57,57,0,28,28,28,28,57,28,28,28,57,0,28,28,28,28,28,28,28,28,28,0,0,0,0,28,28,28,28,28,28,0,0,0,0,28,28,28,28,28,28,0
NO.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,28,28,28,28,28,0,0,0,0,28,0,28,28,28,28,28,28,0,28,28,0,28,28,28,28,28,0,0,0,28,0,28,28,28,28,28,28,0,0,0,0,28,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28,0,0,0
NO.756,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,0,0
NO.757,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,47,57,57,57,57,57,57,57,57,57,47,57,57,57,57,57,57,57,57,57,47,57,57,57,66,66,57,57,57,47,47,66,66,66,66,66,66,57,57,47,47,76,76,66,66,66,66,66,57,47,47
NO.758,73,73,81,89,89,89,89,85,89,89,73,73,85,89,89,89,85,89,89,81,77,77,85,89,89,85,89,89,81,81,77,77,89,85,85,85,89,81,81,85,77,77,89,89,85,81,81,81,85,81,77,77,89,89,93,93,65,85,85,73,85,85,85,85,93,77,73,77,85,73,85,85,85,85,85,81,73,73,77,73,85,85,85,85,85,85,81,73,73,73,85,85,85,85,85,85,85,77,73,73
NO.759,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,85,85,113,113,113,113,85,85,85,85,113,113,113,85,113,85,85,85,85,85,142,170,85,113,113,85,85,85,85,113,170,113,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.760,85,85,85,89,89,89,89,74,71,71,85,85,85,89,89,89,74,71,71,67,85,85,85,85,89,85,71,71,67,67,85,85,85,85,85,78,71,67,67,89,85,85,85,85,85,89,64,71,89,85,92,85,85,85,89,92,78,89,89,81,92,92,85,89,92,89,78,81,89,81,92,92,85,85,85,85,78,78,78,81,85,85,85,85,85,85,85,78,78,78,85,85,85,85,85,85,85,85,78,78
